CO2 (ppm),NO2 (ppb),CH4 (ppb)
400.0,10.43117606160468,2340.5922018309266
400.0,106.31779085047278,2691.4890849022677
400.0,108.17296080986029,2366.4335496855897
400.0,127.52223730949149,2083.848108022578
400.0,145.24565761116006,2186.0347875219227
400.0,195.17283068456067,3274.4920577047224
400.0,103.30843962540894,2460.2678988985363
400.0,64.65899894095506,2965.6635553538417
400.0,159.05772033426385,3410.935266735542
400.0,54.23936702728864,4009.2634516139688
400.0,87.85038699905665,1925.7988474915167
400.0,15.783430630318964,4358.113276508937
400.0,5.1676136087499565,3809.281246370905
400.0,192.53341809411722,2061.62890223639
400.0,167.21242609038995,4595.451597141688
400.0,139.22524379813024,4746.791681701802
400.0,81.84969358841255,1995.449471535564
400.0,34.741534582162075,2686.0084740710518
400.0,31.371764829950102,4379.844095337796
400.0,50.12355534310261,4194.431009227706
400.0,109.89041027475348,2390.4672619404073
400.0,142.94772494774247,2469.917834677473
400.0,132.07345560587447,2985.5107289324224
400.0,56.05878599949398,3350.473552611268
400.0,190.9775696045725,3778.415268896947
400.0,147.6055936474841,2980.523646623272
400.0,110.915375097029,3280.111091626073
400.0,122.38297717224701,4191.907002028021
400.0,83.9780524793152,1917.3862492499134
400.0,49.62142480128138,2607.7982219008663
400.0,71.25893846238719,4082.7186748305676
400.0,151.59343748182738,4664.661880599038
400.0,2.9772583770881984,3437.3678147701316
400.0,23.302920837332557,3502.76315284901
400.0,9.295928140148375,2142.9504362872835
400.0,8.24168758356213,3231.7195738350547
400.0,171.10657074380035,3504.375252656074
400.0,140.76120609006674,2575.905611631135
400.0,94.8873484345563,2661.5783390380193
400.0,19.657048714135197,3007.3093219347925
400.0,98.37401343585479,1864.2278328887244
400.0,94.74700697903508,2830.6533298661707
400.0,34.723053795012035,2476.633622388943
400.0,86.82694468267081,2847.991526969327
400.0,79.76109640603495,2183.238821821604
400.0,123.20843460063807,4649.687298367664
400.0,127.05522080844199,3699.4958513729557
400.0,9.156271553431699,3973.1274212623666
400.0,74.98506166383159,4325.347963543482
400.0,125.20939715127585,3395.0150365729833
400.0,100.67693809015952,2078.1449218797557
400.0,171.3123192535456,3518.740933819353
400.0,131.7728569606271,3677.891577666813
400.0,32.6705919735778,4185.406317389856
400.0,14.206692605345925,3181.3105479349742
400.0,128.51961371344248,2208.256968945804
400.0,5.3996109772702,2708.0828985559183
400.0,117.19653869656531,2961.8633484756324
400.0,188.05202526084904,3866.935172261124
400.0,115.1372881573882,3626.490574940518
400.0,77.69516824868373,2939.509522873108
400.0,128.6933148666264,4956.848796137535
400.0,91.70475280925417,3738.479421942039
400.0,109.16879618425538,2559.1257335551823
400.0,188.29881527442737,2125.703912385292
400.0,77.28191729637477,2289.1492453898627
400.0,192.24199370840046,2587.064730830426
400.0,181.07959332701714,2314.1803944305784
400.0,39.23864784438036,2397.0144769641784
400.0,13.965324044945575,2712.3045398203108
400.0,20.245522475347588,2354.7955049432153
400.0,3.742542947744791,4669.6493588045605
400.0,18.97914785511009,2056.747986117255
400.0,136.63305400592972,3478.436446624815
400.0,14.330610827199775,3113.2698463669167
400.0,63.863228495722886,4943.611574107541
400.0,168.99057466279396,2158.5244869377675
400.0,4.752059953591591,3073.1379169463735
400.0,162.91224966952825,4902.305386481181
400.0,56.442769477202646,4569.622802860737
400.0,23.721149041569088,4414.630627037695
400.0,139.37775935629372,2625.2890465438077
400.0,125.8256750712988,2346.8402796482105
400.0,175.50665550405787,3939.658303758179
400.0,147.04070165639678,4774.003165208274
400.0,160.71583798393124,3581.6412576445755
400.0,56.47871105700417,3629.1606063036797
400.0,35.57016480156659,2695.933099712909
400.0,150.14788885300757,4262.377386214198
400.0,161.38626437952607,2398.5399953840747
400.0,198.1019778859346,2835.7735564935797
400.0,82.58227361459414,3161.3966035725334
400.0,74.46641534997735,3424.353211790256
400.0,155.30495085232516,2575.7111437282565
400.0,68.22662769657826,2167.4778391654513
400.0,186.15838938815259,3753.9841358132244
400.0,171.69670909341806,2723.6177703688186
400.0,85.85590607226617,3659.962308552359
400.0,150.19912645152033,2293.9606888774474
400.0,150.933120529528,3339.648325935416
400.0,20.71446138030293,3504.2861841650747
400.0,180.52032604524538,1965.8353178317661
400.0,101.09994925232664,2877.1336902205458
400.0,165.30884747493755,2230.1269662047175
400.0,64.07791524601929,2002.7999055128569
400.0,179.11509337639046,4967.872743647825
400.0,77.9014155789592,2831.5323039191135
400.0,2.2664465309116424,4391.598226734832
400.0,181.0858570862108,2614.8500952440445
400.0,18.3482066895481,3980.8087111165737
400.0,63.930796154323936,4232.729151646997
400.0,190.0173872134559,3706.0439699451017
400.0,190.12636867281748,3309.043803360507
400.0,114.73023383584488,3117.890925271259
400.0,126.40425871274287,2916.3784529375853
400.0,89.74425984346612,4774.493261593043
400.0,58.712833262443105,4457.982104920733
400.0,65.8000426194462,4888.0861141328405
400.0,134.53643936979998,2197.7511151537433
400.0,150.49966843459222,4138.775920651662
400.0,158.33665084079712,4802.689461827321
400.0,157.94466674463132,2379.9458117301124
400.0,18.332099999433208,2012.7880555736879
400.0,98.93461891004603,4171.586077728189
400.0,11.605996127327192,3638.313962175718
400.0,109.95082357651474,4493.85208562647
400.0,88.36194722453806,2247.2716052041264
400.0,177.55206613338413,4344.855397951649
400.0,70.24791100916053,2445.2074241527826
400.0,23.501696583878413,2323.6990171702546
400.0,28.68403724236189,2325.6505533791774
400.0,152.3259752803227,4406.639104740423
400.0,123.68179085692059,3928.6311062278405
400.0,20.314422956945773,3473.8093592611817
400.0,16.91295054238799,2948.257549195208
400.0,140.2237293786781,4607.041730601946
400.0,14.645324972202285,3055.8243437524334
400.0,164.3898258521422,4413.118206309047
400.0,141.2778212085836,3205.231707424699
400.0,16.361621250315764,3006.222174159704
400.0,17.059059045629866,3280.5753141427404
400.0,197.32925174238497,2764.409197325255
400.0,74.91673207164845,4192.350016564003
400.0,74.19136519867149,3408.7052482959334
400.0,162.57863349477478,2543.080624469815
400.0,189.45499061903337,4678.638634478619
400.0,197.2016126581919,3028.4519083942764
400.0,150.70029923326243,3539.369155564764
400.0,75.31429114763006,4700.71075508655
400.0,16.791793268063888,3797.561586924775
400.0,155.4516684938946,2174.073730266765
400.0,111.72500952218742,4807.46279556312
400.0,84.90197964847056,3808.665769828537
400.0,181.28024158043772,2871.6979669026755
400.0,22.328376712999656,2245.6706325228392
400.0,98.57575834774273,4340.880605664947
400.0,2.369593589007072,3784.2328189712434
400.0,93.78526233462584,3507.075494324229
400.0,11.355024808799286,4660.456265763065
400.0,23.85170146198758,4323.511075918499
400.0,23.59349673074327,2285.3596151448037
400.0,129.8771393930011,2797.5106169457545
400.0,149.23437136515813,2595.1652474062903
400.0,116.71541614292221,4180.628136232566
400.0,192.43829244006093,1907.303791154494
400.0,75.03662884678843,3623.6469915882126
400.0,57.213846047743964,4239.86779437021
400.0,173.73296572507311,4605.650037637599
400.0,44.796808120038584,2894.661595890904
400.0,192.6481856341782,4428.0233749504405
400.0,2.5296794904942868,2154.021558256663
400.0,193.97877745885705,4508.647333550458
400.0,8.727666398920165,2207.9637194623438
400.0,178.23950842824442,3071.3193297931753
400.0,105.58745170635135,4351.345170494571
400.0,198.59366274424815,2279.735767516076
400.0,14.851933290606233,2533.604464744453
400.0,110.81547145182402,4111.2082188578115
400.0,193.86357687025787,4104.116916947438
400.0,104.66725904961275,3851.6724252329514
400.0,125.91678776323897,4020.63502229472
400.0,139.18016292802497,3536.718218712308
400.0,90.96275884707786,2605.7569885022485
400.0,125.54886020880429,2906.227179212542
400.0,116.90443095342773,2381.112693764562
400.0,180.2414862971487,4707.041796267611
400.0,9.184731430257429,3666.8537432515855
400.0,56.26454159948685,3082.7245336436476
400.0,190.0872556669041,3278.4185716612246
400.0,178.06373039979417,4831.306686757809
400.0,91.18578488186401,2290.7244899714565
400.0,124.06450630052719,3675.935462453751
400.0,55.548498477928426,3418.843772430291
400.0,37.70541982877989,3756.6535533908727
400.0,92.79331114750244,1857.9525882266896
400.0,70.73511038240795,4590.796508621284
400.0,116.77285675898932,4782.77850394756
400.0,15.63915392930047,3608.4261874854683
400.0,194.8815220524667,4029.282636406055
